conid 265598 server_id q0 _updated 1577462305232 6119 q0 70 293.97 85 12 88 4 6509 RpB 7296 289.91 82 +1.55 83 0.53 31 291.46 84 291.44 86 291.46 71 290.10
conid 265598 server_id q0 _updated 1577462306662 6119 q0 70 293.97 85 13 88 5 6509 RpB 7296 289.91 82 +1.53 83 0.53 31 291.44 84 291.41 86 291.45 71 290.10
conid 265598 server_id q0 _updated 1577462307375 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.51 83 0.52 31 291.42 84 291.41 86 291.42 71 290.10
conid 265598 server_id q0 _updated 1577462309676 6119 q0 70 293.97 85 4 88 1 6509 RpB 7296 289.91 82 +1.49 83 0.51 31 291.40 84 291.40 86 291.42 71 290.10
conid 265598 server_id q0 _updated 1577462310429 6119 q0 70 293.97 85 2 88 5 6509 RpB 7296 289.91 82 +1.47 83 0.51 31 291.38 84 291.37 86 291.38 71 290.10
conid 265598 server_id q0 _updated 1577462311778 6119 q0 70 293.97 85 1 88 10 6509 RpB 7296 289.91 82 +1.46 83 0.5 31 291.37 84 291.35 86 291.38 71 290.10
conid 265598 server_id q0 _updated 1577462312970 6119 q0 70 293.97 85 30 88 12 6509 RpB 7296 289.91 82 +1.47 83 0.51 31 291.38 84 291.37 86 291.39 71 290.10
conid 265598 server_id q0 _updated 1577462314027 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +1.48 83 0.51 31 291.39 84 291.37 86 291.40 71 290.10
conid 265598 server_id q0 _updated 1577462314763 6119 q0 70 293.97 85 30 88 14 6509 RpB 7296 289.91 82 +1.50 83 0.52 31 291.41 84 291.37 86 291.40 71 290.10
conid 265598 server_id q0 _updated 1577462315766 6119 q0 70 293.97 85 13 88 1 6509 RpB 7296 289.91 82 +1.44 83 0.5 31 291.35 84 291.35 86 291.37 71 290.10
conid 265598 server_id q0 _updated 1577462318277 6119 q0 70 293.97 85 1 88 5 6509 RpB 7296 289.91 82 +1.45 83 0.5 31 291.36 84 291.34 86 291.36 71 290.10
conid 265598 server_id q0 _updated 1577462319543 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.40 83 0.48 31 291.31 84 291.31 86 291.32 71 290.10
conid 265598 server_id q0 _updated 1577462321444 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +1.42 83 0.49 31 291.33 84 291.33 86 291.34 71 290.10
conid 265598 server_id q0 _updated 1577462323528 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.43 83 0.49 31 291.34 84 291.33 86 291.34 71 290.10
conid 265598 server_id q0 _updated 1577462324020 6119 q0 70 293.97 85 7 88 3 6509 RpB 7296 289.91 82 +1.42 83 0.49 31 291.33 84 291.31 86 291.34 71 290.10
conid 265598 server_id q0 _updated 1577462326711 6119 q0 70 293.97 85 13 88 1 6509 RpB 7296 289.91 82 +1.41 83 0.49 31 291.32 84 291.32 86 291.34 71 290.10
conid 265598 server_id q0 _updated 1577462327949 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.44 83 0.5 31 291.35 84 291.34 86 291.36 71 290.10
conid 265598 server_id q0 _updated 1577462329986 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +1.42 83 0.49 31 291.33 84 291.32 86 291.34 71 290.10
conid 265598 server_id q0 _updated 1577462330990 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +1.43 83 0.49 31 291.34 84 291.32 86 291.34 71 290.10
conid 265598 server_id q0 _updated 1577462331743 6119 q0 70 293.97 85 2 88 3 6509 RpB 7296 289.91 82 +1.42 83 0.49 31 291.33 84 291.32 86 291.34 71 290.10
conid 265598 server_id q0 _updated 1577462333863 6119 q0 70 293.97 85 4 88 2 6509 RpB 7296 289.91 82 +1.40 83 0.48 31 291.31 84 291.31 86 291.33 71 290.10
conid 265598 server_id q0 _updated 1577462335369 6119 q0 70 293.97 85 7 88 1 6509 RpB 7296 289.91 82 +1.41 83 0.49 31 291.32 84 291.32 86 291.34 71 290.10
conid 265598 server_id q0 _updated 1577462336373 6119 q0 70 293.97 85 3 88 3 6509 RpB 7296 289.91 82 +1.42 83 0.49 31 291.33 84 291.32 86 291.35 71 290.10
conid 265598 server_id q0 _updated 1577462336875 6119 q0 70 293.97 85 1 88 4 6509 RpB 7296 289.91 82 +1.41 83 0.49 31 291.32 84 291.31 86 291.33 71 290.10
conid 265598 server_id q0 _updated 1577462339638 6119 q0 70 293.97 85 1 88 5 6509 RpB 7296 289.91 82 +1.40 83 0.48 31 291.31 84 291.31 86 291.32 71 290.10
conid 265598 server_id q0 _updated 1577462340391 6119 q0 70 293.97 85 4 88 5 6509 RpB 7296 289.91 82 +1.41 83 0.49 31 291.32 84 291.31 86 291.33 71 290.10
conid 265598 server_id q0 _updated 1577462343517 6119 q0 70 293.97 85 3 88 4 6509 RpB 7296 289.91 82 +1.40 83 0.48 31 291.31 84 291.31 86 291.33 71 290.10
conid 265598 server_id q0 _updated 1577462344722 6119 q0 70 293.97 85 2 88 6 6509 RpB 7296 289.91 82 +1.45 83 0.5 31 291.36 84 291.32 86 291.35 71 290.10
conid 265598 server_id q0 _updated 1577462346528 6119 q0 70 293.97 85 1 88 5 6509 RpB 7296 289.91 82 +1.43 83 0.49 31 291.34 84 291.31 86 291.33 71 290.10
conid 265598 server_id q0 _updated 1577462350256 6119 q0 70 293.97 85 2 88 4 6509 RpB 7296 289.91 82 +1.41 83 0.49 31 291.32 84 291.31 86 291.33 71 290.10
conid 265598 server_id q0 _updated 1577462351260 6119 q0 70 293.97 85 5 88 3 6509 RpB 7296 289.91 82 +1.40 83 0.48 31 291.31 84 291.31 86 291.33 71 290.10
conid 265598 server_id q0 _updated 1577462351966 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.37 83 0.47 31 291.28 84 291.28 86 291.29 71 290.10
conid 265598 server_id q0 _updated 1577462355281 6119 q0 70 293.97 85 11 88 10 6509 RpB 7296 289.91 82 +1.36 83 0.47 31 291.27 84 291.26 86 291.27 71 290.10
conid 265598 server_id q0 _updated 1577462356286 6119 q0 70 293.97 85 1 88 20 6509 RpB 7296 289.91 82 +1.35 83 0.47 31 291.26 84 291.25 86 291.26 71 290.10
conid 265598 server_id q0 _updated 1577462357289 6119 q0 70 293.97 85 3 88 20 6509 RpB 7296 289.91 82 +1.34 83 0.46 31 291.25 84 291.25 86 291.26 71 290.10
conid 265598 server_id q0 _updated 1577462358746 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.31 83 0.45 31 291.22 84 291.20 86 291.21 71 290.10
conid 265598 server_id q0 _updated 1577462359590 6119 q0 70 293.97 85 4 88 1 6509 RpB 7296 289.91 82 +1.28 83 0.44 31 291.19 84 291.18 86 291.20 71 290.10
conid 265598 server_id q0 _updated 1577462360844 6119 q0 70 293.97 85 23 88 1 6509 RpB 7296 289.91 82 +1.33 83 0.46 31 291.24 84 291.23 86 291.25 71 290.10
conid 265598 server_id q0 _updated 1577462361739 6119 q0 70 293.97 85 14 88 1 6509 RpB 7296 289.91 82 +1.36 83 0.47 31 291.27 84 291.28 86 291.30 71 290.10
conid 265598 server_id q0 _updated 1577462362971 6119 q0 70 293.97 85 6 88 1 6509 RpB 7296 289.91 82 +1.40 83 0.48 31 291.31 84 291.30 86 291.31 71 290.10
conid 265598 server_id q0 _updated 1577462363925 6119 q0 70 293.97 85 4 88 4 6509 RpB 7296 289.91 82 +1.41 83 0.49 31 291.32 84 291.34 86 291.36 71 290.10
conid 265598 server_id q0 _updated 1577462364791 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.43 83 0.49 31 291.34 84 291.30 86 291.32 71 290.10
conid 265598 server_id q0 _updated 1577462365851 6119 q0 70 293.97 85 15 88 6 6509 RpB 7296 289.91 82 +1.39 83 0.48 31 291.30 84 291.27 86 291.30 71 290.10
conid 265598 server_id q0 _updated 1577462367306 6119 q0 70 293.97 85 6 88 2 6509 RpB 7296 289.91 82 +1.35 83 0.47 31 291.26 84 291.24 86 291.27 71 290.10
conid 265598 server_id q0 _updated 1577462368310 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.33 83 0.46 31 291.24 84 291.24 86 291.26 71 290.10
conid 265598 server_id q0 _updated 1577462371072 6119 q0 70 293.97 85 7 88 2 6509 RpB 7296 289.91 82 +1.36 83 0.47 31 291.27 84 291.24 86 291.27 71 290.10
conid 265598 server_id q0 _updated 1577462372407 6119 q0 70 293.97 85 13 88 3 6509 RpB 7296 289.91 82 +1.34 83 0.46 31 291.25 84 291.24 86 291.27 71 290.10
conid 265598 server_id q0 _updated 1577462373638 6119 q0 70 293.97 85 2 88 9 6509 RpB 7296 289.91 82 +1.33 83 0.46 31 291.24 84 291.20 86 291.23 71 290.10
conid 265598 server_id q0 _updated 1577462374645 6119 q0 70 293.97 85 12 88 8 6509 RpB 7296 289.91 82 +1.28 83 0.44 31 291.19 84 291.19 86 291.23 71 290.10
conid 265598 server_id q0 _updated 1577462375649 6119 q0 70 293.97 85 14 88 6 6509 RpB 7296 289.91 82 +1.30 83 0.45 31 291.21 84 291.19 86 291.23 71 290.10
conid 265598 server_id q0 _updated 1577462376502 6119 q0 70 293.97 85 30 88 1 6509 RpB 7296 289.91 82 +1.28 83 0.44 31 291.19 84 291.19 86 291.20 71 290.10
conid 265598 server_id q0 _updated 1577462377912 6119 q0 70 293.97 85 3 88 9 6509 RpB 7296 289.91 82 +1.27 83 0.44 31 291.18 84 291.17 86 291.19 71 290.10
conid 265598 server_id q0 _updated 1577462378415 6119 q0 70 293.97 85 14 88 17 6509 RpB 7296 289.91 82 +1.28 83 0.44 31 291.19 84 291.17 86 291.21 71 290.10
conid 265598 server_id q0 _updated 1577462380065 6119 q0 70 293.97 85 16 88 5 6509 RpB 7296 289.91 82 +1.27 83 0.44 31 291.18 84 291.19 86 291.20 71 290.10
conid 265598 server_id q0 _updated 1577462380367 6119 q0 70 293.97 85 18 88 3 6509 RpB 7296 289.91 82 +1.29 83 0.44 31 291.20 84 291.19 86 291.21 71 290.10
conid 265598 server_id q0 _updated 1577462383274 6119 q0 70 293.97 85 36 88 12 6509 RpB 7296 289.91 82 +1.32 83 0.46 31 291.23 84 291.22 86 291.25 71 290.10
conid 265598 server_id q0 _updated 1577462384291 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.33 83 0.46 31 291.24 84 291.23 86 291.24 71 290.10
conid 265598 server_id q0 _updated 1577462386137 6119 q0 70 293.97 85 35 88 2 6509 RpB 7296 289.91 82 +1.34 83 0.46 31 291.25 84 291.22 86 291.25 71 290.10
conid 265598 server_id q0 _updated 1577462388482 6119 q0 70 293.97 85 7 88 1 6509 RpB 7296 289.91 82 +1.32 83 0.46 31 291.23 84 291.21 86 291.24 71 290.10
conid 265598 server_id q0 _updated 1577462389487 6119 q0 70 293.97 85 6 88 6 6509 RpB 7296 289.91 82 +1.30 83 0.45 31 291.21 84 291.20 86 291.24 71 290.10
conid 265598 server_id q0 _updated 1577462390607 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +1.31 83 0.45 31 291.22 84 291.21 86 291.24 71 290.10
conid 265598 server_id q0 _updated 1577462391717 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.34 83 0.46 31 291.25 84 291.22 86 291.24 71 290.10
conid 265598 server_id q0 _updated 1577462393703 6119 q0 70 293.97 85 2 88 6 6509 RpB 7296 289.91 82 +1.33 83 0.46 31 291.24 84 291.20 86 291.23 71 290.10
conid 265598 server_id q0 _updated 1577462394707 6119 q0 70 293.97 85 6 88 1 6509 RpB 7296 289.91 82 +1.34 83 0.46 31 291.25 84 291.23 86 291.25 71 290.10
conid 265598 server_id q0 _updated 1577462395753 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +1.32 83 0.46 31 291.23 84 291.21 86 291.24 71 290.10
conid 265598 server_id q0 _updated 1577462397014 6119 q0 70 293.97 85 6 88 6 6509 RpB 7296 289.91 82 +1.33 83 0.46 31 291.24 84 291.22 86 291.25 71 290.10
conid 265598 server_id q0 _updated 1577462397672 6119 q0 70 293.97 85 6 88 7 6509 RpB 7296 289.91 82 +1.31 83 0.45 31 291.22 84 291.22 86 291.25 71 290.10
conid 265598 server_id q0 _updated 1577462400961 6119 q0 70 293.97 85 7 88 1 6509 RpB 7296 289.91 82 +1.34 83 0.46 31 291.25 84 291.24 86 291.25 71 290.10
conid 265598 server_id q0 _updated 1577462405316 6119 q0 70 293.97 85 5 88 2 6509 RpB 7296 289.91 82 +1.38 83 0.48 31 291.29 84 291.28 86 291.30 71 290.10
conid 265598 server_id q0 _updated 1577462407779 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.41 83 0.49 31 291.32 84 291.32 86 291.34 71 290.10
conid 265598 server_id q0 _updated 1577462409865 6119 q0 70 293.97 85 5 88 2 6509 RpB 7296 289.91 82 +1.44 83 0.5 31 291.35 84 291.33 86 291.35 71 290.10
conid 265598 server_id q0 _updated 1577462410971 6119 q0 70 293.97 85 1 88 3 6509 RpB 7296 289.91 82 +1.48 83 0.51 31 291.39 84 291.37 86 291.38 71 290.10
conid 265598 server_id q0 _updated 1577462411762 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.46 83 0.5 31 291.37 84 291.33 86 291.34 71 290.10
conid 265598 server_id q0 _updated 1577462412762 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.42 83 0.49 31 291.33 84 291.33 86 291.35 71 290.10
conid 265598 server_id q0 _updated 1577462414019 6119 q0 70 293.97 85 1 88 4 6509 RpB 7296 289.91 82 +1.40 83 0.48 31 291.31 84 291.30 86 291.33 71 290.10
conid 265598 server_id q0 _updated 1577462416104 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +1.42 83 0.49 31 291.33 84 291.34 86 291.36 71 290.10
conid 265598 server_id q0 _updated 1577462417359 6119 q0 70 293.97 85 12 88 3 6509 RpB 7296 289.91 82 +1.45 83 0.5 31 291.36 84 291.33 86 291.37 71 290.10
conid 265598 server_id q0 _updated 1577462418363 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.46 83 0.5 31 291.37 84 291.37 86 291.39 71 290.10
conid 265598 server_id q0 _updated 1577462420371 6119 q0 70 293.97 85 2 88 1 6509 RpB 7296 289.91 82 +1.47 83 0.51 31 291.38 84 291.37 86 291.39 71 290.10
conid 265598 server_id q0 _updated 1577462421123 6119 q0 70 293.97 85 3 88 1 6509 RpB 7296 289.91 82 +1.48 83 0.51 31 291.39 84 291.39 86 291.41 71 290.10
conid 265598 server_id q0 _updated 1577462422077 6119 q0 70 293.97 85 2 88 2 6509 RpB 7296 289.91 82 +1.50 83 0.52 31 291.41 84 291.40 86 291.42 71 290.10
conid 265598 server_id q0 _updated 1577462423324 6119 q0 70 293.97 85 5 88 1 6509 RpB 7296 289.91 82 +1.51 83 0.52 31 291.42 84 291.41 86 291.42 71 290.10
conid 265598 server_id q0 _updated 1577462424328 6119 q0 70 293.97 85 2 88 6 6509 RpB 7296 289.91 82 +1.50 83 0.52 31 291.41 84 291.39 86 291.41 71 290.10
conid 265598 server_id q0 _updated 1577462426840 6119 q0 70 293.97 85 1 88 2 6509 RpB 7296 289.91 82 +1.52 83 0.52 31 291.43 84 291.43 86 291.46 71 290.10
conid 265598 server_id q0 _updated 1577462427843 6119 q0 70 293.97 85 1 88 1 6509 RpB 7296 289.91 82 +1.54 83 0.53 31 291.45 84 291.43 86 291.46 71 290.10
conid 265598 server_id q0 _updated 1577462428847 6119 q0 70 293.97 85 10 88 3 6509 RpB 7296 289.91 82 +1.52 83 0.52 31 291.43 84 291.39 86 291.43 71 290.10
conid 265598 server_id q0 _updated 1577462429738 6119 q0 70 293.97 85 33 88 8 6509 RpB 7296 289.91 82 +1.49 83 0.51 31 291.40 84 291.38 86 291.41 71 290.10
conid 265598 server_id q0 _updated 1577462431665 6119 q0 70 293.97 85 31 88 1 6509 RpB 7296 289.91 82 +1.52 83 0.52 31 291.43 84 291.39 86 291.41 71 290.10
conid 265598 server_id q0 _updated 1577462432547 6119 q0 70 293.97 85 30 88 5 6509 RpB 7296 289.91 82 +1.49 83 0.51 31 291.40 84 291.39 86 291.40 71 290.10
